-0.803431,-0.738229
0.063579,-0.673617
0.941960,-0.614652
1.827370,-0.554704
2.718959,-0.506548
3.609447,-0.463721
4.496182,-0.424046
5.371075,-0.392322
-0.813823,-1.596824
0.061431,-1.537529
0.946119,-1.476647
1.839956,-1.418501
2.742022,-1.368606
3.641632,-1.323210
4.536562,-1.281300
5.419125,-1.245233
-0.817631,-2.470892
0.062626,-2.413951
0.956151,-2.358196
1.857574,-2.304031
2.766088,-2.253829
3.674135,-2.206593
4.574170,-2.158794
5.463997,-2.117289
-0.812324,-3.362608
0.070463,-3.311207
0.969973,-3.259532
1.877633,-3.204934
2.791901,-3.155001
3.705785,-3.102472
4.611584,-3.055926
5.507879,-3.005703
-0.804345,-4.264073
0.085961,-4.215677
0.985955,-4.166830
1.900029,-4.116280
2.818044,-4.065690
3.734097,-4.012116
4.645210,-3.959315
5.544897,-3.906512
-0.789834,-5.171525
0.102114,-5.128246
1.008031,-5.081414
1.923755,-5.031866
2.843113,-4.979974
3.761574,-4.927044
4.673654,-4.871484
5.574987,-4.810731
-0.771043,-6.074309
0.121496,-6.039070
1.027259,-5.994068
1.944235,-5.947983
2.865746,-5.896361
3.784480,-5.840336
4.695126,-5.780032
5.597868,-5.716308
-0.732224,-6.974881
0.160060,-6.941620
1.068021,-6.903657
1.982351,-6.855954
2.901822,-6.805320
3.818436,-6.746085
4.729013,-6.682956
5.630741,-6.612338
-0.325300,-0.704097
0.551361,-0.641923
1.434126,-0.581011
2.325591,-0.529609
3.217218,-0.480308
4.106492,-0.438073
4.986467,-0.402790
5.854539,-0.375927
-0.330008,-1.564794
0.550915,-1.502797
1.444825,-1.445214
2.345063,-1.393090
3.245413,-1.343946
4.142163,-1.298678
5.031676,-1.257423
5.907224,-1.224820
-0.332122,-2.443090
0.557832,-2.386841
1.458466,-2.330240
2.366920,-2.276120
3.274442,-2.225123
4.180003,-2.178596
5.074979,-2.136155
5.955749,-2.093229
-0.324613,-3.336601
0.569561,-3.281280
1.476066,-3.230721
2.388972,-3.176621
3.301203,-3.125253
4.214223,-3.075839
5.113951,-3.026074
6.001009,-2.979536
-0.313910,-4.238449
0.584918,-4.189024
1.493851,-4.139380
2.411579,-4.090230
3.329166,-4.035980
4.244173,-3.981577
5.149982,-3.930462
6.039186,-3.874885
-0.297395,-5.147923
0.603654,-5.102425
1.514902,-5.054953
2.435036,-5.003826
3.354661,-4.950740
4.273809,-4.895736
5.179406,-4.837406
6.070563,-4.775897
-0.277436,-6.055967
0.621615,-6.014548
1.537178,-5.969655
2.456679,-5.920873
3.376801,-5.865568
4.293921,-5.806934
5.200248,-5.745063
6.092713,-5.676642
-0.240023,-6.959774
0.661238,-6.921212
1.572325,-6.877665
2.492147,-6.829776
3.411980,-6.772759
4.327233,-6.711528
5.232986,-6.643353
6.122409,-6.572874
-0.316845,-0.235178
0.551852,-0.171308
1.430445,-0.112579
2.316534,-0.060352
3.202117,-0.013091
4.085861,0.026391
4.962741,0.059397
5.823934,0.085277
-0.328143,-1.084941
0.551148,-1.022965
1.438558,-0.964853
2.334314,-0.911326
3.230134,-0.860206
4.124102,-0.819215
5.008548,-0.782455
5.878900,-0.753123
-0.330440,-1.952307
0.553789,-1.893627
1.450059,-1.837619
2.352966,-1.787212
3.257146,-1.735866
4.160562,-1.689473
5.052795,-1.648570
5.929260,-1.610990
-0.329721,-2.840234
0.561156,-2.782486
1.466915,-2.729988
2.374936,-2.677080
3.285794,-2.625564
4.195214,-2.575054
5.094336,-2.531053
5.978220,-2.486887
-0.319437,-3.737200
0.576651,-3.687611
1.484891,-3.634814
2.399015,-3.584113
3.314855,-3.531372
4.229625,-3.479894
5.132347,-3.428364
6.019545,-3.378422
-0.307287,-4.644405
0.593004,-4.598679
1.505698,-4.548904
2.422798,-4.496511
3.343170,-4.444683
4.258810,-4.390458
5.165448,-4.333743
6.055767,-4.276760
-0.289541,-5.554464
0.614008,-5.510823
1.524084,-5.463761
2.444855,-5.414570
3.365490,-5.360691
4.281399,-5.302797
5.190240,-5.241460
6.081015,-5.180297
-0.265207,-6.461571
0.640912,-6.423485
1.552331,-6.378585
2.470611,-6.330067
3.389251,-6.274803
4.306333,-6.213832
5.213852,-6.149235
6.104845,-6.080111
-0.795634,-0.274134
0.067037,-0.208181
0.939729,-0.146947
1.820798,-0.088795
2.707390,-0.036240
3.593298,0.006685
4.472533,0.044249
5.342146,0.071897
-0.807463,-1.120554
0.061185,-1.057618
0.942150,-0.997541
1.834473,-0.942662
2.729259,-0.890651
3.626279,-0.842989
4.513370,-0.803078
5.393045,-0.767451
-0.815648,-1.988257
0.060944,-1.926639
0.948429,-1.867502
1.849441,-1.811684
2.752219,-1.760307
3.656718,-1.711758
4.554082,-1.668463
5.440837,-1.630773
-0.817274,-2.871686
0.066791,-2.818341
0.961183,-2.761167
1.867154,-2.706078
2.777061,-2.652454
3.687664,-2.604545
4.593323,-2.554614
5.484278,-2.511969
-0.808672,-3.768994
0.076320,-3.718496
0.978679,-3.662629
1.887735,-3.613123
2.803086,-3.560663
3.718616,-3.506122
4.627245,-3.455558
5.525591,-3.404041
-0.795812,-4.672561
0.093065,-4.624736
0.995864,-4.578889
1.909791,-4.526995
2.828606,-4.473743
3.747922,-4.419149
4.659790,-4.364787
5.558979,-4.307993
-0.780695,-5.576549
0.111358,-5.535379
1.017537,-5.490130
1.932688,-5.443579
2.851134,-5.391838
3.771257,-5.333886
4.683515,-5.275364
5.585579,-5.214381
-0.756651,-6.485587
0.137793,-6.445742
1.042399,-6.404098
1.958799,-6.358433
2.877371,-6.304164
3.796352,-6.247522
4.707398,-6.181888
5.610012,-6.117849
